Date,Catagory,Subcatagory,Amount
04/2023,Income,Plumbing,"75,456.00"
04/2023,Income,Sales,"63,579.91"
04/2023,COGS,Materials,0
04/2023,COGS,"Sponges,Rags,Tape, etc",42.55
04/2023,COGS,Vehicle Fuel,1195.46
04/2023,COGS,Payroll Taxes (COGS),"2,759.75"
04/2023,COGS,Labor,"36,472.59"
04/2023,COGS,Bene/WC -Prod - Medical Ins,"-2,387.76"
04/2023,COGS,Bene/WC -Prod - Aflac Ins,-384.32
04/2023,COGS,Building Materials/Hardware/Paint,"12,697.63"
04/2023,COGS,Bath,"3,138.53"
04/2023,COGS,"Doors, Windows & Treatments",326.29
04/2023,COGS,Electrical & Lighting,380.03
04/2023,COGS,Flooring,"1,975.69"
04/2023,COGS,Plumbing,"2,274.14"
04/2023,COGS,Waste Removal,159.1
04/2023,COGS,Small Tool / Equip. Replacement,788.87
04/2023,COGS,Subcontractors,"88,468.96"
04/2023,COGS,Referral Fees & Expense,500
04/2023,COGS,Vehicle Expense,426.15
04/2023,COGS,Highway Toll Fees,315
04/2023,Expenses,Salary Officers,"4,000.00"
04/2023,Expenses,Salaries - Administration,"6,382.50"
04/2023,Expenses,Salaries - Project Managers,"20,010.16"
04/2023,Expenses,Payroll Taxes,"2,207.53"
04/2023,Expenses,Payroll Service Fees,263.55
04/2023,Expenses,Education & Training,29.95
04/2023,Expenses,Uniform,-285.38
04/2023,Expenses,Medical Insurance,"4,728.68"
04/2023,Expenses,Cell Phones,120
04/2023,Expenses,Insurance Expense,"1,934.32"
04/2023,Expenses,Advertising and Marketing,"1,584.89"
04/2023,Expenses,Lead Generators,299
04/2023,Expenses,Computer Software,"1,353.40"
04/2023,Expenses,Building & Shop Expense,392.58
04/2023,Expenses,Utilities Expense,338.05
04/2023,Expenses,Vehicle Expense,363.39
04/2023,Expenses,Professional Fees,700
04/2023,Expenses,Bank/Credit Card/Merchant Fees,399.17
04/2023,Expenses,Conferences & Travel,130
